username,comment,time,likes,reply_count
@Be_proficient,Luiza H. C. Braga where it from,7년 전,1,
@Be_proficient,I mean  where she from,7년 전,1,
@so1667,Lol,7년 전,0,
@syedzameerahmed,Luiza H. C. Braga fgx,7년 전,0,
@sharielee6039,Luiza H. C. Braga is there a photo of the ending results?,7년 전,1,
@underthestarsoverthemoon4259,She had a lot of courage to shoot herself in the face. She did this to herself.,7년 전,6,
@zigprof," @Ranger_Jackal  I would give away anything that could be used when I died. But I had hepatitis when I was 7 years old, and it disrupted my plans. Unfortunately I can not donate anything.",7년 전,2,
@zigprof, @fabricioteixeiradasilva2720  eu escrevo em inglês porque estou respondendo a uma postagem em inglês. Depressão é algo muito sério mesmo. Eu passei por isso quando meu filho faleceu e demorei anos pra superar. Bjão Namastê!!,7년 전,1,
@zigprof," @lalagirl211  Yes, it is her. National Geographic posted the link on the whole story.",7년 전(수정됨),0,
@zigprof," @underthestarsoverthemoon4259  Would you have the courage to shoot yourself? I do not!! So if we look at history from this point of view it was something few people would do. As I said, I do not agree with suicide, but who I am to judge Depression is a tragic disease and it is difficult to overcome, she has failed to overcome.",7년 전,2,
@fabricioteixeiradasilva2720,"Luiza H. C. Braga eu sei, eu me referia as pessoas que vendo que você era brasileira continuavam a responder em inglês. Lamento pelo seu filho, abraço.",7년 전,1,
@zigprof," @fabricioteixeiradasilva2720  eu não sou brasileira, sou italiana. Mas moro no Brasil há anos.",7년 전,1,
@somedude2492,"jiridit121 not to literally donate your face right now, but you can choose to be a donor when you die, so your lungs can go to a person that needs them, as you won't need them anymore.  (I personally chose to be a donor when i die)",7년 전,3,
@harpdog1555,"Luiza H. C. Braga this girl is a moron, she shot herself over a breakup. No sympathy for her 👍",7년 전,2,
@DanielFlores-fo1ee, @mariaf7729   Over a break up? Sounds like she was an immature flighty girl who gave no thought about the consequences a suicide would have on her family. I just can't respect that and can think of far better candidates for a face transplant.,7년 전,3,
@tahiribishaj7925,Zefa za ck a,7년 전,0,
@INTERNATIONALvids," @DanielFlores-fo1ee  - sure but many commit suicide due to mental illness. Weird we have empathy for someone if their leg is injured or sick, but if their brain organ is sick and they have mental illness because of it, we make it sound like it is their fault.",7년 전,1,
@rodw.9050,PAULA CORREIA failed suicide attempt,7년 전,6,
@paulacorreia6307,Ugly Señor Rod  Omg. Really??  I hope she will be fine in the future,7년 전,0,
@paulacorreia6307,"Kiss of Life  Omg i did not know that... live sucks sometime, and people think it is the only solution! Pour girl!  Hope she will be fine!",7년 전,0,
@coughpillbox748,Kiss of Life she shot her face off? Holy fuck,7년 전,0,
@Aqua.man045,PAULA CORREIA girls need to stand by each other and stop being mean to each other.,7년 전,0,
@TheChurchHistoryChannel,Genuinely gripping. Why do they mean if the door become unstable? Surely the donor is not still alive? Are they in a coma of some sort?,7년 전(수정됨),1,
@elsasorensen8023,Doctors are the real gods,7년 전,14,
@Williamstanway,"A very brave young woman , I hope this brings her some good quality to her life",7년 전,11,
@jasnoorkaurpannu1486,God bless her❤💓,7년 전,0,
@choclatelatte,my prayers goes out to her,7년 전,0,
@duwalagepasinduchamodyagun7552,what happen to her face before the transplant,7년 전,0,
@sukritikantupadhyay7386,I have donated my full body after my death as per my wish. I am happy to see this video.,7년 전,70,
@battlestarducklactica6823,Darn! That's a cliffhanger!!!,7년 전,1,
@awesometv4506,Omg,7년 전,0,
@awesometv4506,Omg,7년 전,0,
@tr0llol677,I would still marry her ❤️,7년 전,19,
@LockwoodE4,Made me tear up. So beautiful and strong!,7년 전,1,
@Y2Kvids,She was beautiful as is.,7년 전,1,
@Maverick999,Hope the surgery begins a new chapter in her life.May God bless her 😇😇,7년 전,3,
@Leo-S-Ellen,Give us the update on that case,7년 전,0,
@raymundogapan7439,So it's face off,7년 전,13,
@sudhandangol6489,She is so strong,7년 전,0,
@umarkhan-ru9dz,What is the result,7년 전,0,
@syedakomal8133,Full vedio?,7년 전,0,
@lintameer719,Oooooh my God 😂😂😂😂,7년 전,0,
@fi866,"Rose K. The donor is most definitely not dead. Rather they are brain dead. If they were actually dead though, rigor mortis would have set in, which usually happens within the first 4 hours and affects the face first.  Also when they refer to the donor being unstable they mean the donor and not katie. The donor may develop cerebral systemic inflammation or even things such as low vasopressin or even low insulin levels which can cause metabolic failure rendering the organ to not be suitable for transplant.",7년 전(수정됨),0,
@fi866,"VoidX What I'm referring to is the state in which the donor is in at the time of harvesting. Of course the donor is dead after the organs have been removed. Also, clinical and biological death are not the same thing.",7년 전,0,
@fi866,"VoidX That's what I was saying, I'm not sure where I lost you. The patient is only brain dead until the organs are removed. Once they've been harvested they're biologically dead.   If the patient was actually dead when the surgeons get the call that a donor's been found, and you factor in time to remove said organ, the time to transport it and then the time before arteries and nerves are reconnected, it would be well over 4 hours.",7년 전(수정됨),0,
@lheetv5827,Who created the doctors 😮?,7년 전,6,
@DanielFlores-fo1ee,"William Stanway  Why is she brave? This was an unsuccessful suicide attempt, she. Did it to herself.",7년 전,6,
@Williamstanway,"I admit that has crossed my mind , but this was the action of a flighty teenage girl , given 10 minutes she would not have made that decision , she is brave because living without a face takes guts I'm certain and no matter what anyone says we can never imagine the pain and life changing regime she will of went through and that's not to mention the surgery.",7년 전,1,
@DanielFlores-fo1ee,"William Stanway  I really hope that is the case because if she truly hasn't learned to value her life, I can't empathize",7년 전,1,
@Williamstanway,I have sociopathic tendencies in life and always find it hard to empathise with people but I would love to see you live a day in her shoes buddy .,7년 전,2,
@Fincha12,She shot herself.,7년 전,0,
@Someone-zn4dh,Sukriti Kant Upadhyay  What do you mean By that?  Are you a ghost now?,7년 전,32,
@sandhyab.9153,Felice Dimensions she said she has signed the contract already.. If anything will happen to her.. Her body will be donated.,7년 전,17,
@sukritikantupadhyay7386,"Felice Dimensions no Sir, I am steel alive. In India your wish is donation after your death.",7년 전,2,
@joshuanguyen.,Sukriti Kant Upadhyay why? i just see a girl who was stupid enough to shoot herself over some guy texting another girl and now she’ll have to take anti rejection drugs for the rest of her life. the surgeons were brilliant though i’ll have to say,7년 전,9,
@rajatsingh-bg8rv,"My mother has been into medical service for 30 years and she has already filled a contract to donate her body for various studies, research or usage in the field of medical science, I'm proud of her.",7년 전,4,
@mackenziemacdonald1197,"Sukriti Kant Upadhyay same. In Ontario Canada, they actually ask us this in a letter when we update our drivers license lol",7년 전,2,
@BlackGirlLovesAnime6,Sukriti Kant Upadhyay for science!!! 🙌,7년 전(수정됨),0,
@Fincha12,Would you tho?,7년 전,39,
@ryandurose2589,Sure you would bud,7년 전,23,
@tr0llol677,People  reacted to my comment? 😂,7년 전,0,
@klausmyhusband1,Lmao you're not serious,7년 전,0,
@matthewv.6385,Don't lie,7년 전,0,
@jwooktv,I’d marry her too...if I had down syndrome,7년 전,1,
@jwooktv,Y2Kvids WTF are you trying to say bartard,7년 전,0,
@asmallboi3559,Prince Sook Madiq why are you offended they are saying she was fine before but she wasn't was she? Broken face and ahir that needs to be fixed right? And she can agree to that,7년 전,0,
@NatGeo,Leo Ellen Hi! We are posting the full documentary tomorrow. Stay tuned!,7년 전,0,
@tiggernc,Face off meets American Horror Story: Freak Show!  It's Twisty the killer clown!,7년 전(수정됨),2,
@kg9032,"I'm feeling bad right now and then You pop off with that, I THINK iT'S NICOLAS CAGE",7년 전,0,
@NatGeo,Komal Asif Hi! We are posting the full documentary tomorrow. Stay tuned!,7년 전,0,
@Redditard,Bless  God  Bless (^-^),7년 전,0,
@reemia,is this real im screaming im so happy for katie,7년 전,5,
@Mrhearthackerr,Omg,7년 전,0,
@dumpster9048,How did she get in that state?,7년 전,0,
@Allinonetvz,"And here we are with no disabilities and yet complaining about what we don't have, she is already an inspiration I will for sure appericiate myself for what I have. Hope she recovers",7년 전(수정됨),2만,
@mizzcrazygal,Wow it amazes me how intelligent doctors and surgeon are. How can a human do something like this it’s insane!!! What extremely clever people they are x so much respect for them x,7년 전,478,
@razurahman7263,May Allah bless her. Best wishes for her recovery,7년 전,288,
@mhmd2133,I wish her all gd...,7년 전,1,
@maxoxman4981,Well that hurt my heart.,7년 전,0,
@meeesj634,Its disgusting to me when people thank god in situations like this. What the fuck did he do? Thank the fucking doctors.,7년 전,0,
@Hazel-rah,Disgusting.,7년 전,1,
@ratricebowden1699,Oh God poor baby...what happened to her original face....best wishes...life can be so unfair sometimes,7년 전,19,
@si_quest,"I literally can't believe they praised God before the operation. God HAD plans for this little kid and science said fuck those shitty ass plans, let's give you something better",7년 전,0,
@007Chakochi,That was so cheap to leave us hanging on. Not going to watch at your site,7년 전,0,
@si_quest,effin' amazing,7년 전,0,
@mariadaluzmoutinho5701,"Quem espera sempre alcança! A espera foi longa, já nasceu assim? A sabedoria ao alcance da transformação...No mais elevado grau de confiança que os médicos podem despertar ....haverá sempre o perfume da dúvida... confiar nos homens da ciencia e ao saber científico... os dados estão lançados e não se pode voltar atrás...Visionar um progresso sem fronteiras anunciando o novo e resolver os problemas do ser humano, inclusive o de Katie ...um acto humano admirável e o espírito confiante é espantoso e a sua esperança também!! Boa sorte e que tudo corra bem!",7년 전,0,
@nayaaslsbila,"This amazing, omg. All the doctors such a great doctor omggg",7년 전,0,
@soundknight,Inspirational,7년 전,0,
@sheikhakhtarhussain3518,What was the outcome??? Result???,7년 전,0,
@HealingNatureMeditation,Amazing!!! Incredible!!!,7년 전,98,
@reon666,"dumpster, she attempted suicide with gun/shootgun.    Read on nat geo website.",7년 전,2,
@csmith2005,"sourabh just so you know, to a disabled person, this comment is really kind of bullshit. They aren't there to be your inspiration porn. My aunt was a double amputee and it really hurt her feelings when people treated her like an inspiration, because it's basically saying, ""Oh, at least I don't have to live the life that this person lives."" Or ""If they can do it, I surely can do it better since I don't have their disability."" And I hope I don't have to explain why both of these sentences are absolutely devastating for someone to hear.",7년 전,728,
@gioachini,I agree...we always complaining about everything...but she has the spirit to go on . She deserves to be  fine,7년 전,26,
@MsKTMvalley,"Everyone has their own battles, but yes, this case is extreme",7년 전,59,
@Starlight90-90,sourabh I'm sitting here worrying about a few blemishes on my face. Literally going to pieces and here is a young woman who has faced challenges beyond anything I've ever experienced. And yet she has the most beautiful spirit and hope for the future. I hope I can become more like her!,7년 전,17,
@dcollins8718,Speak for yourself,7년 전,31,
@Allinonetvz,eiri 8128 calm down buddy I just said what I felt like.,7년 전,9,
@Allinonetvz,"Duckery the inspirational part here my friend is that she stays strong even with such tragedy in her life. Inspiration is not the same to everyone, you might have not been inspired which is fine, To me her courage is what inspires me.",7년 전(수정됨),22,
@FleekwoodMatt,"She was left with her face like that after she tried to commit suicide. And to make things better she's getting a girls face that died of an overdose, not so heartwarming now, is it?",7년 전,154,
@xo7499,Fleekwood Matt oh shush. she is grateful to get the transplant. stop giving the poster a hard time. don't tell me you didn't compare your problems with hers for one second. it is how we establish compassion. get a grip,7년 전(수정됨),6,
@xo7499,"eiri 8128 it can be an inspiration. if she can still be grateful in the face of such tragedy , then we can rethink ours. we inspire each other day to day, yes even if that means comparing our woes with others. and especially if it means we get to feel compassion towards them.",7년 전,5,
@FleekwoodMatt,"xoxXOXO l 1. Yes, anybody with a face like that would/should be grateful for a face transplant. 2. I'm giving them a hard time because I don't believe this girl should be all over the news and famous because of a failed suicide attempt and because she's now the youngest to get a face transplant. 3. No, I literally didn't compare ""my problems"" once to hers so I must be unable to establish compassion. 4. I got a grip and it's obviously stronger than hers/yours was.",7년 전,38,
@DanielFlores-fo1ee,Fleekwood Matt  I don't feel sorry for her stories like this only serve to further glorify suicide. Unless she's truly learned to value her own life and soul I cannot empathize. I'm not surprised current pop culture is all about romanticizing suicide.,7년 전,35,
@grillbaked,Fleekwood Matt She's all over the news because she took part in a revolutionary medical procedure that people continue to find fascinating. That's just an objective thing.,7년 전,10,
@sidardtayenjam7222,sourabh I think that every time i try to be petty and every time i try to complain. Because i know that there are still people in worse situations than mine.,7년 전,1,
@dampandrew,eiri 8128 Chill Out. Everybody’s Disabled In Some Way. I Wish I Was Able To Fly. Go Talk a Walk Or Deep Breathing Meditation Or Something Not Be a Hate Magnet Drama Person In Comments.,7년 전,1,
@johngreat1364,sourabh true,7년 전,1,
@KK-wl7lb,sourabh very well said,7년 전,1,
@chris2790,Daniel Flores  Her story will glorify suicide how? Don't be so quick to judge; were it not for the Grace of God where do you think you might end up?,7년 전,6,
@chris2790,"Lewis Cypher She had 3 years from the failed attempt to finish it before the surgery happened. For whatever reason, her perspective on life was a bit off and then she had a devastating triggering event. It was a rash act. Under the right  circumstances it could happen to you too. Nice to see you're such an optimist.",7년 전,7,
@chris2790,"CATEGORY 7 Her story is tragic; suicide, drug abuse, etc. always is. On your own you have no special immunity from being suicidal, etc.; Thank God you don't struggle with it and get off of your high horse.",7년 전,3,
@Tyzon201995,She shot herself dude. At least know the facts before commenting.,7년 전,15,
@Ta_1998,Duckery if u don't mind me asking you know why she attempted to kill herself?,7년 전,1,
@Bebop_Jazz,"eiri 8128 you’re completely twisting their words.  It’s not wrong to realize you’re blessed when you see how rough certain people have it, because many people take life for granted.",7년 전,1,
@koda2649,She's gonna need more then luck and hope to recover,7년 전,0,
@abhilashh1818,sourabh proud indian,7년 전,0,
@CJKisame,sourabh I agree with you complaining about scars in my face while she's in a tragic condition and in spite of special condition she fights for her improvemnt,7년 전,0,
@gabbylauren,Duckery I 100% agree with you,7년 전,0,
@Havinganokaytimethanks,sourabh speak for yourself!,7년 전,1,
@Cheeseboardv,sourabh You know she blew her own original pretty face off with her brother’s rifle yeh?,7년 전,15,
@WilliamSanOriginal,Facts,7년 전,0,
@hoodxocalum7473,sourabh this is her second operation. She shot herself in the face and they gave her a face transplant - that was the end result,7년 전,2,
@leopeatv,@sourabh - she wouldn't be in this situation had she not shot her face off.  People with disabilities don't need your sympathy nor your comparison.,7년 전,8,
@luckyyang7173,The face came from a dead child? I feel so bad for both the dead child and her,7년 전,0,
@sarahparkinson1450,"sourabh she wasn't born disabled, she made herself that way with a sad failed suicide attempt. Yes she has a lot of deal with now but she was not born with a disability.",7년 전,10,
@Doc_LV,"She shot herself over a text?? Common sense truly is of the past, it seems. I've no sympathy for stupidity...",7년 전,13,
@jojo-pd4ii,she shot her self and now gets rewarded with someone else's unshot face. amazing!,7년 전,7,
@powerfulmillionaire2881,sourabh For sure!,7년 전,0,
@etherian2500,I got a brain problem lier,7년 전,0,
@rameshshah4406,sourabh Mmmm,7년 전,0,
@rameshshah4406,Mm,7년 전,0,
@reins9330,Just imagine having a face like that and let's see.,7년 전,2,
@boomblab23,I mean she blew her own face off with a shotgun,7년 전,4,
@zohaahsan5386,@Duckery pjo3eip00pp0gg H V Yy 888ynpg I U Ooh Jigb,7년 전(수정됨),0,
@آيةالله-ج5ت,You're totally right 😧,7년 전,0,
@HMQiNVM,"eiri 8128 you are absolutely right, I have a ""special or different physical condition"" myself after a very bad accident many years ago, and I feel so so sooo offended and Insulted when someone pretends to find me ""inspirational"" and ""so brave"" because of moving on with my life like this, these kind of comments (mostly from women) made me feel so inadequate and just terribly worst.... I was like please, ""F off.... I don't want your pitty"". I believe the best and most respectful thing someone can do is to give me a ""normal"" treatment, I appreciate that much more.",7년 전,3,
@deenyayin3543,sourabh d.,7년 전,0,
@mikuchanul6545,sourabh I complain about my acne lmao I started having acne at 9 now I’m 13 I hide my face for years..,7년 전,0,
@Allinonetvz," @mikuchanul6545  appericiate yourself for what you have, you are just 13 years old you don't have to hide yourself :)",7년 전,2,
@virgiehebert9717,"OMG...I have to agree with the couple of sane people who left comments here! There truly isn't anything inspirational to be had in this story. She attempted suicide and was left with her face terribly disfigured. Now, she changed her mind (like most children do) and has found that there are no magical fairy godmothers to help us out. Luckily, she was able to receive a new face (though sadly, her donor OD'D yet an tragedy). While I am impressed with the advances in medical technology, I find the entire story rather depressing and tragic! And would urge anyone young, old, or anywhere in the middle who feels suicidal to please seek help. There is always tomorrow and things can change as long as you are still breathing. And if you put your hand out there will be someone there to take it and help you along.",7년 전,4,
@Allinonetvz," @virgiehebert9717  can u Google inspiration? It's something a group of like minded people are influenced by something, here's my question to You, you think there's nothing inspirational about her not committing suicide again with what she was going through don't u think it's really awesome of her to be strong and go with a face transplant rather than killing herself, if you don't i have a question for u whats the point of commenting here just leave it be consider me as insane person blabbering along I thought of keeping my mouth shut but hey I'm here anyway, don't get me wrong I'm not saying she will commit suicide what I meant was she seems to be a vulnerable person who committed suicide for a relationship failure alot of people like her struggle everyday",7년 전(수정됨),0,
@elliewaldron2652,"Stop being so sensitive, yes i know it must be upsetting for your aunt, but there is no need to be so rude about it, i understand where you're coming from but i think you took the comment the wrong way, i for one appreciate this comment and i think there should be more people in the world like this, if you don't like it, just don't read the rest of the comment cause they're all gonna be like this because this is what nice people do.",7년 전,1,
@giftedintrovert,Say it louder,7년 전,0,
@assaultedpeanutt,"Speak for yourself, not all of us have no disabilities.",7년 전,2,
@johnhshs8287,sourabh stfu,7년 전,1,
@persephionie7412,But some of us do have disabilities... soo...,7년 전,0,
@LechLecha893,Someone who tries to commit suicide is an inspiration??? How low IS your bar???,7년 전,4,
@LechLecha893,eiri 8128 this disabled person tried to suicide and is not disabled for any other reason. The face could have gone to better use.,7년 전,6,
@LechLecha893,"Duckery how is this “pure tragedy”, outside that she survived the attempt???",7년 전,2,
@LechLecha893,Renee' beautiful spirit and hope. The idiot shot her face off.,7년 전,3,
@LechLecha893,sourabh what bloody courage? To shoot herself in the face or to be selfish enough to accept a transplant better used elsewhere???,7년 전,6,
@LechLecha893,Lewis Cypher you are most likely right. The greatest predictor of a successful suicide is prior attempts. Hopefully she’ll get it right this time.,7년 전,3,
@se9447,Duckery she meant the strength was inspiration as well as the positivity,7년 전,1,
@ghoxty,sourabh she tried to kill herself that’s why her face looks like that she was complaining about her life before that’s why she ended up looking like that,7년 전,4,
@jmfia2391,Stfu.,7년 전,0,
@zeddy2284, @csmith2005  Wait so is that just your aunt or all disabled,7년 전,0,
@gabbymeh5781,Sheeeee triiieeeeddd tooooo kiiillllll heeerrrrrseeeellllffffffffff!!!! What so INSPIRATIONAL about that!?,7년 전,4,
@gordonramsay8851,If i have a face doesnt mean everything else in my life is ok,7년 전,2,
@harmony6888,"sourabh she shot herself in the face, it’s not a disability. Just saying",7년 전,2,
@jazzmen5846,sourabh stfu,7년 전,0,
@ushiwakamaru13yearsago7,Everyone can go on if they have Money,7년 전,1,
@SolutionbySARTHAK,Everyone has Different Conditions....So everybody is complaining about their problems..,7년 전,0,
@TheSweetestCocoa,She lost her face by attempting to commit suicide using a shot gun. Destroying her face and basically her life and image what her parents went through. Life isn’t that simple. We all get complacent at times and lose our appreciation for what was given to us. Luckily she got a second chance to live a ‘normal’ life.,7년 전,3,
@natalieh3556,I mean she didn’t have a disability before she tried to kill herself so ...,7년 전,1,
@nightprowler6336,Your answer is... humility.,7년 전,0,
@fruitybean9257,Renee' same,7년 전,0,
@NeoKirchBaby,sourabh I don't have legs myself and will not complain,7년 전,3,
@Allinonetvz," @NeoKirchBaby that's really great of you, I do not mean to hurt anyone with any disabilities I was just trying spread a positive message but looks like people really like to spread negativity in the comments.",7년 전(수정됨),1,
@Cloroxbleach-jl5rg, @FleekwoodMatt  no not at all....,7년 전,0,
@m.elizabeth2902, @FleekwoodMatt .Were all on our own walks with God.  Ask him to soften your heart.💝,7년 전,0,
@dorabarrera9985,eiri 8128  I don't think it was said to be rude is more about other who are complaing about the way they look disability or not were all human at the end of the day,7년 전,0,
@brigitbrigino6336,"The doctors is an instrument, god will heal.",7년 전,0,
@guadalupecruzm4288,smame,7년 전,0,
@baban512,", she tried killing herself and caused that",7년 전,1,
@jannmechille,"She didn’t have a disability, she tried to kill herself and failed.",7년 전,2,
@Allinonetvz,"@Organized Entropy that's the whole point it does, I have to be honest about myself I've got a procrastinator attitude I complain about alot in my life what I was trying to say is people like her are fighting a much bigger fight and aren't complaining about how much struggle they are going through that's really great of them and inspiring to stand up against all odds.",7년 전(수정됨),0,
@FleekwoodMatt,M. Elizabeth & Days with ice cream *****We're*****,7년 전,0,
@myrtlesyd9451,Sourabh do you know how she got like this in the first place. Let me explain to you. Like millions of people who have depression she decided to take her life with a gun to her head but she survived. I pray that people who go through depression get the help they need. I'm praying for this young lady to get all the help and encouragement she needs,7년 전,0,
@taniachepchumba,sourabh May God forgive us all.,7년 전,0,
@Spadace.1,stfu,7년 전,0,
@timidsore7933,"Appreciate* sorry, had to.",7년 전,0,
@jerrycoenciso7736,ld,7년 전,0,
@Animeow08,eiri 8128 some people like these libtards are just to stupid to understand what you mean,7년 전,0,
@wildlifeenthu, @csmith2005  absolutely correct,7년 전,0,
@riznamohamed7452,Masha Allah u have a very good thoughts. Appreciate u 👏👏👏,7년 전,1,
@barelywokesparethejokerare3315,"I don't feel bad for her, she did it to herself like boi I'm not gonna feel bad for you this was your choice lmao.",7년 전,2,
@ryleyw3684,so true,7년 전,0,
@nindcitra,Amen,7년 전,0,
@mishalu371,"You mean, if u have disabilities you'll complain or maybe depressed, right?",7년 전,0,
@leeleo795,"We know the value of something when we lose it....well said ...I don't want to be mean but she tried to commit suicide but she survived and lost her face .....it cost her ,her face to know the value of life . bygones be bygones ....she is strong now.",7년 전,2,
@leeleo795,Forget about her but do learn from her story ...1)do not take Ur life so easily ....... millions of people who r told by doctors after their treatment that they won't survive ....for them life is very precious...so know the value of it.if u r in depression or trouble ..get help. 2)she tried suicide once ...if she wish she could have done again plus it's hard to life with that type of face ....but she stayed strong and trying her best to live life .hope she can inspire other suicidal people ...by her words.,7년 전,2,
@ginaakel2085,"She doesnt have a disability, she shot herself in the face after her boyfriend broke up with her so technically she did this to herself Bot to point the finger or anything but it was her actions AND these are the consequences😕",7년 전,2,
@Cezwikxoxox,I’m sure this comment held no malice. So calm down guys,7년 전,0,
@rocketboyjahzzy4530,@Duckery that profile pic is everything lol😂,7년 전(수정됨),0,
@shwanteetaylor7935,.,7년 전,0,
@rotoscopic8757,sourabh Top Comment is solid evidence of the imbecilic thought patterns that shape human civilization; and not for the better.,7년 전,0,
@mirabailey,Exactly. Preach girl preach🖤,7년 전,0,
@jarellaverhart9677, @gioachini  not if the bitxh tryed to kill herself!,7년 전,2,
@ThunderDragon221,sourabh I pray to,7년 전,0,
@reironnin2122,@Duckery everyone have the right to say an opinion.,7년 전(수정됨),0,
@SubStarChannel,Awesome👌👍🍃🌿💥,7년 전,0,
@floresreborns3628,She didn't have a disability she tried killing her self sooo mmmmm nope.,7년 전,2,
@sabirali-de6bp,I,7년 전,0,
@sabirali-de6bp, @lewiscypher5713  the,7년 전,0,
@sunghoonqt4573,"yeah, one of the reason why i keep remind myself when im about to complain about something. always feel blessed!",6년 전,0,
@firefliflihi5719,Sometimes those without disabilities are disabled by other experiences that aren't seen outwardly. And she is blessed to have a family that cares.,6년 전,1,
@imafish4840,Well of course we complain what we dont have. You else do you want to do? Stare into nothingness?,6년 전,1,
@azzy2793,She isnt disabled btw if you see her story she was actually good looking and she shot her self in the face and lived and did this. To me this just seems ungrateful for life,6년 전,3,
@fangservicex2964,best words i've ever read on ytube in comments section.,6년 전,1,
@Amin_3k,Just because people have it worse doesnt mean we can't complain,6년 전,1,
@bicklebopjr298,"Yeah your right,  i wish i had a Lamborghini",6년 전,0,
@Ashley-em7eb,sourabh this wasn’t a disability tho. She shot herself,6년 전,1,
@talysewatson6492,"@Duckery thank you. Was looking for this comment and if I didn't find it, was going to comment it myself. She had no disability to begin with.",6년 전(수정됨),2,
@NiniBonita,sourabh suicide with a gun is no disability 💅🏽🇬🇲,6년 전,2,
@riley5833,sourabh she sawwed herself I just saw the video on the website and it’s super sad,6년 전,1,
@riley5833,eiri 8128 she isn’t disabled,6년 전,0,
@riley5833,She is not disabled!! She had a lot on her and sawwed her face I just saw the vid on the website,6년 전,1,
@angiesanchez6505,I was gonna say the same thing its true,6년 전,0,
@ramimhasan5130,Yes❤,6년 전,0,
@Person19943,"MsKTMvalley you cant call this extreme compared to all different things out there, yes she has something with her face but there are people without legs and arms. But no, the face is what makes it extreme",6년 전,1,
@Vincetagram,marisa gio lol spirit to go on? Her survival was an accident she tried to shoot herself. Nothing inspirational abt that,6년 전,2,
@HerHusband.,She’s not disable she blew her face of in a suicide attempt,6년 전,2,
@Raverix,"This is what I would’ve said “Disabilities do not define us, we define ourselves, our disabilities are apart of who we are. It may be harder to do certain tasks with our disabilities, but that doesn’t mean we aren’t below or above anyone else. We are all human, and we should treat each other with equity and equality.”   I just wanted to say to other people to please not be so cruel to this person. it would make you no different from them. they were just ignorant in what they said, I’m sure with more understanding they would’ve said something less offensive. Just educate not torment. I understand that you’re tired of everyone’s ignorance, but please be patient with other people especially if they have good intentions.",6년 전,2,
@ashutoshsamantaray2572,Hey but thats human nature to you! Its in us and will always be part of us!,6년 전,0,
@roandjami9876,sourabh she shot gunned her own face,6년 전,1,
@mvbh3712,I want a boosted board,6년 전,0,
@justarock3238,"I was expecting to see this comment on the ""Top Comments""",6년 전,0,
@NoName-tv2jq,@Geronimo McDuggins how dumb are u,6년 전(수정됨),0,
@luzdelgado543,sourabh Amen 🙏🏽,6년 전,0,
@lovetangled4,eiri 8128 perfectly said,6년 전,0,
@janseen82see2,I agree,6년 전,0,
@audreyplayz6213,"Exactly, I'm always complaining, I don't have my phone cuz my mom lost it, I want a new phone, I want a  new bed , I want this I want that, I want new hair, I want that girl at schools hair, I want a prettier face I DON'T HAVE ANYTHING WRONG WITH ME NO ALLERGY NO ANYTHING AND NO ACNE AND I'M ACTUALLY PRETTY, IDK WHAT IS WRONG WITH MEH, SHE IS REALLY INSPIRING 😢😢😢💓💓💓",6년 전,0,
@deesuarez8146,sourabh  I pray for you my dear 🙏🏻🙏🏻,6년 전,0,
@joshv8509,She shot herself in the face,6년 전,2,
@dianamendez9903,She didn’t have disabilities other than depression I believe because she shot herself,6년 전,2,
@lilyren2925,Ya you're right but there's nothing inspirational about it. She shot her face with a gun because her boyfriend cheats on her. She committed suicide but failed,6년 전,2,
@pickle7256,"I have a dis tho,,",6년 전,0,
@najwaalmira6540,but u dont know the reason why she had to transplanting her face. Shes commit suicide bro. Idk why but thats her fault. Too. But yea lets keep praying for her to make her feel better.,6년 전,3,
@nnekavanessa3005,What a powerful comment 👏👏,6년 전,0,
@aeris5720,"it isnt a disability tho, she tried to commit suicide.",6년 전,2,
@mmvxi7104,Just because someone goes through a hardship doesn’t mean that someone can’t complain about their own,6년 전,1,
@its_arisely,Excuse you? Who are you to assume I don’t have disabilities?,6년 전,1,
@emmaeisenhauer7256,"CATEGORY 7 she tried to commit suicide because she probably had something bad happen to her so that is rude to say that she did this to herself, she did this to herself for a reason and she didn’t mean to do it to herself. And you know what she probably has a harder life after the attempt then before, so yes I do feel sorry for her and I am happy to see someone getting something that is going to make them feel better",6년 전,1,
@emmaeisenhauer7256,"L V that is so rude you don’t know what was in that text, so therefor you cannot judge someone for a decision that they made. I cannot believe that you called her stupid for wanting to die because someone probably said something to her, which was probably to go die.",6년 전,0,
@emmaeisenhauer7256,Nini Prom what are the emojis for?,6년 전,0,
@emmaeisenhauer7256,"xAzzy you don’t know what happen, people commit suicide everyday and they are not ungrateful for their life, you are just ignorant, most attempt of suicides are because things happen in people’s life’s, so please don’t say things like that",6년 전,0,
@emmaeisenhauer7256,"evyrockz you are so stupid...I can’t even, that is her decision to make in her life, obviously know one wants someone to die but she wanted to die, so don’t tell someone how to live their life or not love their life, people make those decisions because of things that happen that not everyone understand like you apparently",6년 전,0,
@High-Dollar,She tries to kill herself and is ok with looking ugly? Wtf,6년 전,2,
@blisqo5276,Um I have one hand so OKAY BUDDY,6년 전,1,
@MrBaraBob,sourabh there is nothing wrong for wanting more. As long as you’re content with what you do have.,6년 전,1,
@kiwi-m2t,eiri 8128 agree and disagree (i’m disabled too),6년 전,0,
