username,comment,time,likes,reply_count
@King-rl3nk,Chibi is that you?,8년 전,0,
@kirbymarchbarcena,Thanks for the tips...,8년 전,0,
@HenS_1707,"Roughly, for Indonesian like me... for a week of touring in Japan (including 2-way trip) would need around 20~50 million rupiah or about 1500~3500 USD.   The 2-way plane trip is about 650~1500 USD depends on the class/airline (or could go as low as 400~500 USD when there's discount).   The accommodation is as stated in this video. :)   The rest of the budget would be for shopping spree :p",8년 전,0,
@kevinsargent,"For those of us who aren't wealthy Thailand is a better option. Can live there for $3,000 a year. Not to mention you're going to spend around 2k on the round trip tickets from the US",8년 전(수정됨),0,
@Syanticraven,It isnt expensive. Went from UK there and other than the flights getting there I found it slightly cheaper than at home.,8년 전,0,
@CheekyPookii,"I want to visit Japan so badly, but I have seafood allergies (Deadly if I eat shrimp or Lobster) and I don't know how to tell them (correct terms) and without being a rude American.",8년 전,0,
@crozraven,"Love Hotel definitely for me, just for the sake of rare experience and curiosity. also how about staying in internet cafe for a really tight budget?",8년 전,0,
@nitsukoson,Hotel? Trivago.,8년 전,0,
@shnazzy_editor6493,"Abroad in Japan.,. What is the music your playing in the background",8년 전,4,
@chickenfrog2697,How does language work with ordering food,8년 전,0,
@serbiancrusader7813,Dude looks like an older version of Chibi Reviews.,8년 전,0,
@chickenfrog2697,HOTEL MOTEL HOLIDAY INNNNNNNN HOTEL MOTEL HOLIDAY INNNN,8년 전,0,
@HiragamaIkunai,"Depending on the area also some you can also rent extended stays in karaoke private rooms, but manga and net cafes and some other places can be much cheaper ...not as comfortable but eh.-",8년 전,0,
@butovas,sendai <3,8년 전,4,
@jbsantos17,What's the tipping culture like in Japan?,8년 전,19,
@GaNgStAlBeRt,answer: more expensive than VR with google maps.,8년 전,0,
@mohitistoocool,i don't think that the he understand the concept behind the love hotel,8년 전,0,
@tech1238,Glad a decent channel and chap like yourself is on the trending page. Should get some good exposure 👍🏻,8년 전,87,
@antaraislam7884,"I like how you casually mention ""with things like cages... at your disposal.""",8년 전,0,
@G_U_STHEBESTE,Any weebs here just to see if they can afford traveling?,8년 전,0,
@nsarstafeenee9359,How much is the plane ticket?,8년 전,0,
@keithprice7119,"I pay £75 a month for a studio apartment in Chiang Mai, Thailand. I have a balcony with pool/countryside view. Japan has been a country that I want to visit and stay long term for years but that cost is still too much for me.",8년 전,0,
@patriciopatino7176,Just came back from Japan,8년 전,0,
@fallenwings9299,"I travelled to Japan in 2015 and return flights from Ireland, 6 (nice) hotels, train travel, food and all trips and spending money for 2 people come in under €6000 :)",8년 전,0,
@yook1341,My family and I went through $3000 in one week,8년 전,0,
@TheRealMythril,What is wheelchair accessibility in Japan like?  How easy would it be for a wheelchair user  to get reasonably priced accommodation and transport?,8년 전,0,
@EinkOLED,"Never let cost stop you from visiting Japan. When in Tokyo, visit mount fuji.",8년 전,0,
@valerius9751,and yet they still cant speak english. fucking incredible,8년 전,0,
@furypenguinz,sleeping at internet cafe is about 10 bucks a night + internet + Free drinks + shower & porn,8년 전,0,
@vkofficial4353,"1:05 ''You say if your girl starts actin' up, then you take her friend'' A full length cover by you and Natsuki as an extra to the movie would be brilliant!",8년 전,0,
@tamahack7891,All of that is cheep when me and my family go out to eat we usually spend around $70,8년 전,0,
@glotaro1,"Night buses are brutal for body. You sleep on seat... either hot or cold.... you feel stiff everywhere. Recommended only for real young folks! Yes, it is convenient tho.",8년 전,0,
@carrioleaks,Japan is fucking expensive.,8년 전,0,
@redfish337,"In short, don't tip.  In longer... there are a couple situations where you can or may want to tip, but you don't have to. Nice ryokan (traditional inn), or if you have something like a personal tour guide. Don't give money directly, but in an envelope (Japanese sell a kind, but I think anything would do...). It's done a certain way. If you're intent on doing this, check up on it specifically!  Taxis, you aren't really supposed to tip, but I've heard some have apparently taken it upon themselves to basically take money if you give an amount of money that would be equal to about fare + tip. Taxis are already ridiculously expensive- don't encourage the practice. You don't tip money like this anywhere else in Japan and almost everyone says not to tip taxis.  If you go to a Western place, there may be a service charge that may or may not be included, but I  think I've only seen it once or twice. If you go to a Japanese place like an izakaya there's often a table charge disguised as a small appetizer. But most restaurants don't have this.",8년 전(수정됨),18,
@tranquanghuy3756,jbsantos17 the tipping culture doesn't usually exist in Asia,8년 전(수정됨),8,
@starlesssu,"as a waiter that has to deal with dutch people allot (dutchys dont like to tip), it always makes me happy if you tip even a little even as a gesture, we know people arent made out of money but leaving a few dollars for me can make me pretty happy.",8년 전,2,
@redfish337,"In Japan, they'll think you left extra money by mistake and chase you down.  Or worse, they may be offended.  That's why it's called ""culture"".  The ""right"" thing to do can be exactly opposite in different places. That's why you need to research this stuff before you go.",8년 전,20,
@Gunbu,The only time I left a tip during my two week stay in Japan was in a burrito place in Harajuku that had a tip jar on the counter.,8년 전,0,
@oldtwins,"Tips  can be considered an insult in many areas so do not do.  It often leads to awkward situations, such as the server running out of the building to catch you on the way out for ""accidently"" leaving your money on the table.",8년 전(수정됨),3,
@meetchh4049,"Since tips aren't the norm, whenever I stay at a hostel, I'll buy extra snacks for the workers. They are always very grateful.",7년 전,1,
@Sovereignty3,"Tips or as the rest of the world would call it American socially pressured bribes, is not a thing in Japan. Workers get paid for their work, and don't get stuffed over like I hear that some people do because their industry incourages short wages due to it. Here in Australia the only places that try to do tipping are restaurants and cafés, but I don't think its expected, and not an excuse to not pay wages/barely pay.",7년 전,6,
@Sovereignty3,"Btw also take cash. From what I heard last its better as most places don't take cards unless your in a really big place and in the city. But with that crime is pretty low too, so you don't have to worry so much about having it on you.",7년 전,0,
@ConorMG,"maher elzaher thumbs down for “feg”, don’t be a dick",7년 전,2,
@theisfnatic5551,Conor Mc GG now this deserves a thumbs up,7년 전,1,
@excerrent,Navyund Craft holy fuck. How many members!?,8년 전,1,
@yook1341,Delta Squad Three 5 people and each ticket to go in the first place was $2000 each,8년 전,0,
@ぺぱ-f6c,??? Sendai?!💯 My home town〜,8년 전,1,
@rebekahnunes8480,I've never thought it would be particularly expensive to BE in Japan my problem has always been the plane tickets but recently I've seen some returns for under £400  and I finally in a position to spend a few hundred on myself whoop whoop.,8년 전,0,
@druegnor,~Wah..familiar background..Sendai Eki,8년 전,1,
@OK-JAI,1:12 someone wearing ricegum merch,8년 전,7,
@davidswe98,Yakiniku looks soo good,8년 전,0,
@mariacapone9293,Anthony Bourdain needs to be on here😄😄😄😄😄😄,8년 전,1,
@campusfrogs6487,Why do you own a cat hitler pillow,8년 전,0,
@campusfrogs6487,I hate how traveling takes planning and booking and all that boring shit and all day your worrying about money,8년 전,0,
@roycesato4129,Could you possibly do a video covering staying at an airbnb?,8년 전,1,
@Seraphim_Gamer,Going to Japan would cost your life being a weeaboo,8년 전,0,
@rosesmark5821,皆さんぜひ日本に来てくださいね！ 東京に来てくれたら案内しますよ笑 Please come to Japan!  I will guide you when coming to Tokyo! ;),8년 전(수정됨),0,
@benjamingrimes8656,5ook me 5min wtf this video was about,8년 전,0,
@CottonGG,"Im heading to Tokyo in a few months, what section of Tokyo would you say is the best to visit? Also, what would you consider the ""heart"" of Tokyo to be? Akin to Times Square in NYC? Thanks!",8년 전,0,
@minusx31,No info on girls or personal tour guide for the week that speaks english?...thats what i wanted to hear...,8년 전,0,
@MuffinsCrib,Hahah that rapper's delight reference at 1:01 :'D,8년 전,0,
@JMareeMakeup,I didn't think it was expensive.... about the same as everything costs in Australia anyway,8년 전,0,
@J0sh8o8,Thank you so much for This,8년 전,0,
@victoriapaget6564,it is good advice to book accommodation like hotels in advance but for hostels i often booked them the night before i would arrive in a new city and still found plenty of great places to stay,8년 전,0,
@jaiyapapaya,8:57 You wouldn't happen to have any alternatives to people who are allergic to alcohol?,8년 전,0,
@BlazingFireXxX,airbnb is illegal in japan,8년 전,0,
@geoff9279,jduck 321 haha..,8년 전,0,
@shadiabouchamat5895,that's not ricegum merch,8년 전,9,
@oscarcastro189,Off white B,7년 전,1,
@Amelia-gh4ny,My hentai budget alone is $10k per month so there is no way i could afford any of the Japanese things he's talking about.,8년 전,0,
@4lastaire,"The timing of this video is hilarious! I had just recently begun attempting to plan a two week trip to Japan but decided it would be too expensive to be feasible for me right now. Thanks for the tips, I'm definitely going to reconsider!",8년 전(수정됨),0,
@JJJameson10,Thanks dude awsome video.,8년 전,0,
@AlienSensei,I paused at 2:45 only to comment that cages are a bit insignificant for my accomodation preferences but hey it's only me. Sorry I interrupt. Carry on..,8년 전,0,
@TylerJosephSmith,I went to Japan for two weeks and I didn't have to pay anything.   It was great.,8년 전,0,
@BuildingUpwards,This guy looks like ChibiReviews,8년 전,0,
@na195097,You're trending at #16! Congrats!,8년 전,0,
@amitj5916,Nice and simple and the host should do more videos loved him.,8년 전,0,
@Costikeke,bale before,8년 전,0,
@bboy1481,Here's what u do get a bf or gf and Ur set for Ur entire stay. Don't want to do that then get a host family. Saves TONS of money.,8년 전,0,
@samwandan,do you have problems in finding vegetarian food?,8년 전,0,
@まい-k8u,回転寿司もいいと思う,8년 전,0,
@authenticportrayal,"Is it just me or Chris is becoming more fit each upload? Maybe if I check next year, he'd be like one of those dudes doing travel vlogs showing off their fit body. Dear God.",8년 전,0,
@elocin416,Ayyyy I work for booking.com,8년 전,0,
@fukurokun33,Should have mentioned 100 yen Lawson Amazing video,8년 전,0,
@JamesPrime1,"When I went to Japan, I found loads of free events or sights to checkout!  Hit up 7/11 for free wifi and cheap food.  Last but not least, let the good times roll!",8년 전,163,
@victorscott6475,"Congrats on trending, just recently found your channel but it is amazing and I love it!",8년 전,0,
@Swift-Justice,Excellent stuff. We appreciate the amount of effort you put in. Hope to revisit Japan once I get my doctorate and license...still 2-3 years away T-T,8년 전,0,
@marshmellowrabbits7781,"This video answers many questions we have about Japan. We can't wait to be here in a couple of months time. Chris, we love your videos. Thank you for helping to keep our dream alive! 😊",8년 전,0,
@コメントにいます,日本に来てー,8년 전,0,
@astronomyguy976,JamesPrime   Wtf😂🙋‍♂️,7년 전,2,
@marianlee8767,JamesPrime of,7년 전,0,
@michaelday4415,Perfect recommendations. I often sit outside 711 in my car streaming Youtube off their Wifi haha.  If you want to see Tokyo check out my video ''Tokyo in 2 minutes - Fast Travel Tokyo'' on my main page!,7년 전,0,
@Electricalwav,So cheap.,8년 전,0,
@thatonekidisback189,How much for dog sushi ?,8년 전,1,
@philcall,Wait Chibi is that you?!?! XD,8년 전,0,
@mrchuckl3s,"hotel, motel, holiday inn? Nice",8년 전,0,
@ClanWiE,"I really want some Yoshinoya right now... I freakin love Japanese ""fast food"" joints, one of the best part of my trip.",8년 전,0,
@ellentee1523,"Just got back from 3 weeks in japan ( 1 was in Okinawa), We used the rail pass.  You are there for a short time, use it wisely and it can be used in the circle line in Tokyo and also on the limited express to the airport from Tokyo  (you have to book a ticket which is free).  We used a combination of airb&b and hotels and we stuck to a budget of  ¥14,000 / day for the 2 of us. Somedays we were over and somedays we weren't.  The best tip I could give is go on the yukata cruise in Tokyo, ¥2,500 for all you can drink (you then get ¥1,000 off if you wear traditional clothes). Fantastic 2 hours.",8년 전,0,
@petertkatchenko7703,"I would go to Hiroshima, but the massive amounts of nuclear waste in that area make me want to avoid instant cancer.",8년 전,0,
@fashionerus1458,I get less yen to the pound now that I did 2-3 years ago by far; saying it's cheaper to travel from the U.K. Now just isn't true https://www.amazon.com/dp/B074HBNR3M,8년 전,0,
@jamesbongiorno6848,how much are prostitutes.,8년 전,0,
@jamesbongiorno6848,how much is rent,8년 전,0,
@WastedDragon,"Dude, those grill it yourself places ARE THE BEST!!!!!",8년 전,0,
@Laevatein9521,"Chibi, that you??",8년 전,0,
@OmarMeah,So this in london and the banks would go bust from the massive loan youll need.,8년 전,1,
@the_other_seto_kaiba,YES.,8년 전,0,
@spn112293able,I'm going for my birthday in mid to late November!!!,8년 전,0,
@lolagloria5965,what about Kobe Japan? I heard theres a wide range of quality Kobe beef ranging for fair to ridiculously expensive....,8년 전,0,
@ethan7744,"I've been to the places you went to! I remember seeing two statues, one with an open mouth and 1 with a closed mouth",8년 전,0,
@garrett4063,instructions not clear screaming woman in my basement and i think the cops are comeing,8년 전,12,
@MarshallZPie,2:42 Kinky,8년 전,0,
@zeldagirl7392,Only the flight is expensive the rest is kinda cheap,8년 전,0,
@RetroActive-yy5nj,that one kid is back no,8년 전,3,
@thatonekidisback189,"RetroActive2011 ""no"" it's expensive got it dude",8년 전,1,
@cerebrumexcrement,You gotta go to China for dog.,8년 전,2,
@SeanORaigh,RetroActive2011 sushi isn't typically made with red meat and dog is seldom eaten outside of China or Vietnam.,8년 전,1,
@jamira120,お前は日本に来るな,8년 전,1,
@redfish337,They were both more or less safe by 1946. Probably even before that.,8년 전,0,
@petertkatchenko7703,"redfish337 You must not understand how chemistry works. Plutonium, which is the element used in nuclear bombs, has a half life of around 24,000 years. Meaning, it would take that much time for half of the matter to decay. Additionally, radioactive contaminants remain dangerous for up to 20 times the length of their half life. This means that areas contaminated with Plutonium remain dangerous to organisms for almost 500,000 years.",8년 전,0,
@redfish337,"Go take a Geiger counter there. There are videos of it online. It's very likely to be lower than your own house. It's called fallout for a reason- it was an airburst and the small particles blew off over a large area, dissipating down to safe, and at this point, below average, levels.",8년 전,0,
@petertkatchenko7703,"redfish337 I don't know what reality you are living in, but I have watched plenty of international reports taken in Japan which show that some areas are so flooded with radiation that they are completely unlivable. You must be quite ignorant to assume that 2 atomic bombs and 3 nuclear reactor meltdowns will produce nuclear waste which is ""less than my house."" If you still don't believe the facts which I state, I will happily find the reports I am referencing for you.",8년 전,0,
@redfish337,"Perhaps some areas of Fukushima, near the reactor. But that's different... and far, far away from Hiroshima anyway. The reactor had far more radioactive material, and was hemorrhaging it at surface level right out into the surrounding area. Fortunately the currents there push most of that out to be diluted down to nothingness in the vast Pacific. But, parts of that area may still be somewhat dangerous. You can't go to the potentially dangerous areas anyway.  Hiroshima and Nagasaki were hit by air blasts meant to maximize blast damage, not radiation. Aside for those immediately affected by high energy particles, there were few long-term aftereffects and the cities are at this point at or below the global radiation average.",8년 전,1,
@TasX,In the love hotel cage,8년 전,3,
@RonnieDDieselReactions,Okay…I really want to go to Japan right now…,8년 전,0,
@cadewatkin7086,Why am I watching this? I'm 15 and have no intention of going to Japan.,8년 전,0,
@Gamersnostalgia0,The word nuke comes to mind,8년 전,2,
@xenofalcon,You can't drink in public in Britain? You having a laugh?,8년 전(수정됨),0,
@wallytheweeb,WTF SPEND THAT MONEY TO GO TO JAPAN AND NO FUCKING SUBTITLES,8년 전,0,
@lonbra2012,122 people jealous of your life. Thanks for the video. What would be best time of year to go to Tokyo?,8년 전,0,
@jordanvasquez9053,I love Japan,8년 전,0,
@ChannelSevyn,You know what else is expensive??  Avocado toast! I found out there's an avocado toast CEREAL!! I posted its commercial on my channel. It's weird!,8년 전,0,
@Donegaldan,Excellent detailed explanation.   Japan expensive? Try hotels and eating out in Australia!,8년 전,0,
@redgraves4030,A better question is why the fuck would you go to a shit country like Japan?,8년 전,0,
@avsky837,why am I watching this?,8년 전,0,
@TutNStrut,"Little tip for you guys: Aizuya Inn is a hotel in Minami-Senju, Tokyo that has a guest house that's around 55,000 yen a month...that's less than $500 a month. You get a full sized bed, AC, Wi-Fi, and your own room.",8년 전,1,
@SMGJohn,What the fuck its cheaper than Norway by a mile!!,8년 전,0,
@Saleem99Bukhari,First things first: I need to learn how to use chopsticks.,8년 전,0,
@phoenixquill6540,Isn't staying in a tent in a dark alleyway the cheapest way?,8년 전,0,
@KensanOni,My plan if I ever go to Japan is to eat at least at a few Vending Machine Cafeterias. I so want to go see all the interesting and different machines!,8년 전,0,
@Muffinman6687,"You can drink alcohol in public in the UK you muppet I've walked past plenty of police while drinking, kids can do it too.",8년 전(수정됨),0,
@TheREALBOJACK,"Good to see a Louisiana staple (Tobasco, and my state) getting out and making a name for itself, lol.",8년 전,0,
@greylovelady4627,How did I end up here?,8년 전,0,
@nanayanet,"the subtitles sure are very, uh, accurate.",8년 전,0,
@vampirettesgaming5326,"53 70 6f 6f 6b 79 3f Actually you aren't. It is against the law but most of the time the  police aren't bothered because they have bigger crimes to worry about. Although, if they wanted to they could arrest you but the chances are that they won't.",8년 전,0,
@redheadrusskie,"Referring to the price drop of tourism due to the yen falling, is it really that bad if a currency drops in value? What are the positives of it doing so?",8년 전,0,
@theinvaderblankman4226,"So after you get your room and transportation taking care of , all youll need is like 600 or 800 us dollars?",8년 전,0,
@miniscus5,"The problem is getting there, it's at least £550,that only being the basic return tickets on offer.",8년 전,0,
@wallawalla9078,THIS IS BEEF,8년 전,50,
@unreal_kira453,One word          Anime,8년 전,0,
@samuelb6550,I would really enjoy watching your videos if you spoke JAPANESE instead of ENGLISH. It would be interesting to watch you in JAPANESE with English subtitles combined to the Japanese transcript. Thanks!,8년 전,0,
@Grant_Oliver,"I recently took a trip to Japan for 10 days and it cost me around 2000usd, it was a goal I had for a long time and I am so glad I finally got to do it. These videos helped me plan it allot!",8년 전,0,
@RedGollum,Also I travelled by night bus from Tokyo to Osaka by willer express. Keep in mind the seats are Japanese size so if you are bigger than the typical Japanese it might not be that comfortable. Speaking only from my one time experience though,8년 전,0,
@joshuabrewer1002,"Easily my favorite channel on YouTube.  I'm due to move back to Japan for the 3rd time next year.  My favorite place/people in the world!  I sincerely hope you keep the channel going for years to come.  As I'm currently in Afghanistan your videos give me a sense of home and comfort.  Hope to run into you one day, it'd be a good time!",8년 전,0,
@RedGollum,"Just stay in a netcafe. Wifi, can charge your stuff and the flat seats are nice for sleeping. I have been to netcafes that sold a night pack 12 hours for as little as 1200¥",8년 전,2,
@tenzackyogi1742,Thanks may be some day i'll be there to see Japan..,8년 전,0,
@Red-nu7dr,"My boyfriend is deployed in Japan and I'm visiting him soon so thank you for making this video, its going to be super helpful",8년 전,0,
@1233-i3y,"hahah, this made me so happy i went to japan(on budget) and use the buses i would say they are dream good wifi slide back seets charging sockets and it was cheap ad when i woke up im somewhere completly different. I would reconmend havin g a few sakes before to help sleep...",8년 전,0,
@Chris7820,I love Japan I was there in the spring it was beautiful if you haven't went and your reading this and you want to go save your money and start planning I spent $1300.00 on a ticket and room. Good Luck,8년 전(수정됨),0,
@Zentron,"Hmm, is it my imagination, but have you lost some weight recently? Looking a bit more trim than you have done in previous vids!  Anyway, great advice, I may have two holidays next year, one being Japan, along side my regular holiday to one of the sunniest places to go........ Scotland 😁",8년 전,0,
@johngarner4725,Omg number 10 on YouTube UK trending! Wow well-done!,8년 전,0,
@XeLProductions,No me jodas!,8년 전,0,
@CharliePalmBlond,I learned nothing a will leave with a heart filled with wonder.,8년 전,0,
@nhaikof7056,the host is rly uninteresting...,8년 전,0,
@Applesgosh,Fantastic video,8년 전,0,
@redfish337,Japan wants the yen to drop.  All their car/electronics companies rely on the yen not being extremely strong.,8년 전,1,
@redheadrusskie,So why the hype of a strong currency? My country is often criticized for its currency's value,8년 전,0,
@redfish337,It's a balance depending on the buying and selling practices of your country.,8년 전,0,
@redheadrusskie,"Thank you for the information, could you please provide examples of which practices allow a weak currency to provide benefit to a given country's populace?",8년 전,0,
@redfish337,"It lets you make a product for cheaper and increases the relative value of any profit margin, allowing you to undercut foreign competition. And some industries that are profitable one direction are perhaps not profitable in another. A hand-sewn shirt could be made in Sri Lanka and sold in Japan- but the opposite industry would be unprofitable.  Governments have import tariffs, quotas and bans in order to protect their own industries, so there's still a limit to the degree of profit.",8년 전,1,
@meetchh4049,"Not sure about all net cafes, but the one I went allowed smoking.",7년 전,0,
@BadLactose,1:02 Your Pitbull reference made me choke on my organic hummus and gluten-free wafers.,8년 전,0,
@thecheek4632,You can drink alcohol in public in all parts of the UK just not in London,8년 전,24,
@molliehandinson6963,At first glance at the thumbnail I thought it was Jenna marbles boyfriend Julian.....,8년 전,0,
@ponketsu895,damn #26 on Trending rn on YT,8년 전,0,
@nimay13,You forgot the super cheap internet cafe. As for accommodation.,8년 전(수정됨),0,
@potatomaster9001,"Haha, for me, 50k to get to rus and 300$ to get in japan from rus.",8년 전,0,
@kme3894,"excellent ideas and tips, thanks! I feel more confident that a trip to Japan will definitely be in my future",8년 전,0,
@LadyShay345,How to save money in Japan: Don't buy fruit more than $20! Do you plan on giving it as a gift! No you do not! So don't buy it.  One other thing: can't we just rent a car? Wouldn't that be easier?,8년 전(수정됨),0,
@oc6884,Men!! public transportation in Canada costs 100$ a month ,8년 전(수정됨),0,
@Lily-gw4ge,This video was really well done!,8년 전,0,
@mEowmEow-cz7uk,ฅ^•ﻌ•^ฅ,8년 전,0,
@jonlong42,Love your videos. We are coming to tokyo in early december and want a day trip on the bullet train. Where would you recommend ?,8년 전,0,
@louis4529,"You can drink in public in America, if you put your beer in am apple juice bottle or vodka in a water bottle..",8년 전,0,
@JoshuaDark88,Quality content as usual. Really helpful now that I will be travelling to Japan next year.,8년 전,0,
@hicksnumber89,Thank you for this! This will help me plan my trip with the bros next  year :),8년 전,0,
@Prowlgrin,I went earlier this year and we managed to stick to a low ish budget but I did end up feeling like I missed out on some of the more interesting meals and for the distance travelled I wish I had spent more,8년 전,0,
@nobodyimportant4950,1:13 that has to be ricegum in the off white shirt,8년 전,0,
@matthewhvaal4948,Worth every penny spent on patreon. keep up the great work.,8년 전,0,
@hayyanshah7106,He looks like Chibi Reviews.,8년 전,0,
@Rottenizumi,"This was so helpful, I was thinking about just using the shinkansen but I didn't realize how cheap flights are!",8년 전,0,
@Taylor-Tayjan-W,I mean that's not true either. You can in London as well. Unless I've been unknowingly breaking the law for all these years.,8년 전,6,
@Taylor-Tayjan-W,Strange. There are of course certain places where they want you to stay in because they don't want people nicking glasses but you can definitely drink on the streets. In fact man pubs are so small people end up all standing outside. Not a smoker myself so can't say for sure but not something I've ever seen or heard of down here. A lot of places even ask people who use vaporisers to go outside too along with the smokers.,8년 전,2,
@thecheek4632,Thanks for getting back to me. I think I always end up in some dodgy pubs in the north and the mainstream pubs in the south,8년 전,0,
@alexgarza760,So should I go to Japan or UK first !?,8년 전,0,
@thecheek4632,Japan,8년 전,0,
@Taylor-Tayjan-W,Yup he's right definitely Japan. UK is overrated.,8년 전,0,
@AllSeeingEye,"Alex Garza I live in London (19 years) , its not that good honestly japan is far better place with a unique culture",7년 전,0,
@sammydemon666,"This is because pubs are licensed premises and the alcohol they sell must be consumed on the premises. This has nothing at all to do with it being illegal to drink outside in London, which is not the case.",7년 전,1,
@vangrails,And that doesn't depend on the distance?,8년 전,0,
@redfish337,"They are... but a lot of the airports are very inconvenient (Fukuoka the main exception) and there are luggage issues, etc when you fly.  When you add everything up, Tokyo/Osaka is about the crossover point. Anywhere farther than that and, JR pass itinerary aside, flying tends to be favorable.  Basically, if you take flights with your full luggage... you have to take a bus or multiple trains pretty far out to an airport, check bags, go through security, take the flight, pick up bags, take another long train or bus to the city center... Even with only a carry-on it's pretty much constant activity on your part without much break. Shinkansen, you pretty much go to the city center station... get on a train, take a break or nap in a nice big seat, and get off at the city center of your destination. The train takes longer than the plane, but the whole procedure is about even, and for the shinkansen you can just relax the whole way. So, yeah, check your options!",8년 전(수정됨),0,
@insertnamehere4959,Trivago guy is coming for you,8년 전,1,
@boyblob,Fantastic vid. Never occurred to me that you could do some super cheap flight travel within the country itself instead of using the trains.,8년 전,0,
@angiek9795,"love this video, but who r we kidding i love them all! I'd love to see you do a quick trip vlog. like, if someone were planning 3 days in Japan, where and what they should do to make the most out of it. things to see, what's closest together or some good travel routes for places. instead of you talking, you could actually do it. LOL. either way, <3 ",8년 전(수정됨),0,
@ぽんず-o5n,やれば出来るじゃん！,8년 전,0,
@glamabasic142,"Seriously Chris, ...1 Video every 30 Days ...?  Are you serious about that ?  Get up from your Lazyboy and Start producing more : )  If you run out of Ideas, ask your Subscribers for sugestions, they more than Happy to assist you : )",8년 전,0,
@marris3112,"why is this in my recomendations and why am i watching this, i have no plan to travel to japan oh well i have nothing better to watch",8년 전,0,
@CHartaTHis,"I would love to go to japan at least once in my life no matter what, and maybe I will even stay there.",8년 전,0,
@brianjanssen1443,"Homestays are also a cheap option. Most are between 20-40 euro a night, and you get to stay with a family and thereby possibly learn more about Japan.",8년 전,0,
@UnsociableCandy,NIGHT BUSES ARE HELL.  You'd have to be pretty desperate to travel with a night bus. I've been on them and HAAAATED THEM.,8년 전,0,
@keriboberry9941,Can you just be my personal tour guide when I visit Japan..lol...you seem to know where all of the gems are,8년 전,0,
@Snowball315,Trending       fuck,8년 전,0,
@Amtm-1,That hotel motel holiday part had me subscribed,8년 전,0,
@Davy_Backlog,"Supremely helpful video! I'm actually planning a 2-week trip to Japan, so all these tips will really come in handy. 8-)",8년 전,0,
@KanaievenTokyo,"Very comprehensive Chris, thanks for sharing!",8년 전,0,
@geoffbercovich3489,"One of the best travel-doc's I've seen on YouTube. Excellent delivery, full of really good information and useful for working out prices. A pleasant change from the 'what's up guys.?' inane preamble found on most clips.",8년 전,0,
@xetwenty,This video is #28 on trending!,8년 전,97,
@33kehinde,Who else taught that was chibi reviews,8년 전,0,
@松萧劲,"Educate yourself and make some real money. That way, you can stay in nice hotels and not have to count what's in your wallet every minute. Simple",8년 전,0,
@あやたか-q8m,日本では外で酒を飲まれると迷惑だし、何をするか分からないから治安が悪くなるな。外で酒は非常識だから間違った情報は辞めてもらいたい。,8년 전,7,
@pyju21,"Hey thx for the video. Im planning to visit Tokyo and Okinawa this Autumn when the temperature get cooler. Thing is, how things going on with radioactive contamination in Tokyo and Japanese governments handling with that? I have watched some youtube video showing local residents tried to find other locations where they can raise their kids without any worries and concerns with those issue... I believe stayin g in there for a week wouldnt really affect me though, but im still a bit afraid with foods and water as there isnt much info if Tokyo is relatively SAFE or not and far away from Fukushima where the tragedy happenend. :( I really want to eat Sushi and nice local cousine!!!!",8년 전,0,
@ctvlsthsomonomo699,kns eeom いや、公園とかで割と飲んでる人いるし、花見とかもあるじゃん 外国では法律上禁止されているところがほとんどだけど、日本の場合はそういう規制がない 新橋や高田馬場でサラリーマンや学生が飲んだくれて寝てる国で、外で飲んだくらいで治安が悪くなるか？むしろ治安がいいから外で飲むこともできると考えるべき,8년 전,12,
@randomstranger1768,Oppai,8년 전,0,
@Daviysoh,日本ほど街中で酔っ払ってる人が多い国も無いと思う。ワンカップの空き瓶とかゴロゴロ捨てられて転がってるし。,8년 전,0,
@sanchaofgo,法的な話をしてるだけで間違った情報ではない。,8년 전,0,
@jamira120,どこの国の人であろうと「お酒は楽しく程々に」ってことですね,8년 전,0,
@omarkhaled2550,I was going to say that too,8년 전,3,
@FluidMotionEnergy,Fuck cheap... im gonna ball out when i go...,8년 전,1,
@aminj9526,Why does he wink and smile like Pitbull? :P,8년 전,0,
@enomapictures4694,"I have a recommandation! If you want to go to kyoto and watch all the shrines there (there are many of them) and also want to finish watching them, you will really need a taxi. But a normal taxi is way too expensive for such things. So the best and cheapest way to travel among kyotos shrines is to use the ""seki taxi"". They are far cheaper (about 50% less then you'd travel with a normal taxi)and also organize everything really carefully (for egsample in wihich order you visit the shrines and so on). Of course they do not ppan everything for you. You need to request in advance which shrines you want to visit and where you want to eat your lunch. I used it an it was really great. If you want they also can guide you around!",8년 전,0,
@evelyn86a,Definitely looking forward to my trip in November! If I happen to bump into you  somewhere though as awkward as it may be I'll want a picture lol,8년 전,1,
@CraigHyden,you looked like nick griffin when you winked :) jk,8년 전,0,
@benyakas1641,"After having just finished a three week language course in Tokyo, I wish I'd seen this video before I went! Having said that it was easy to find meals under 1000 yen and with a Pasmo card (same as oyster card in london) the subway wasn't particularly expensive either.",8년 전,0,
@mykearngarden,"I agree with you that's totally possible to enjoy the ""Japan"" experience in a budget. Last year I stayed there for 6 weeks and I spent exactly the same as I would by staying home in the UK (accommodation and travels included). I mainly ate at home or the supermarket food tho. :) the Japan pass is also a great idea. Thanks for the tips, I'll visit one of the other cheap restaurants when I'm there again in Nov.",8년 전,0,
