username,comment,time,likes,reply_count
@slimorpheus4752,"Has anyone ever told you, you look the spit of Ronaldo..",5년 전,1,
@zahidrrh,"Welcome to DHAKA, BANGLADESH. I wish I could meet you in Dhaka. Please buzz me zahidctg@gmail.com. eager to meet you in person. Please consider. I am a big fan of yours. Seen almost every video of yours. Best wishes and welcome again.",5년 전,0,
@mashal2567,I don't think I could sleep in a box... maybe when I'm dead lol,5년 전(수정됨),0,
@squattingheads,Wide angles = future,5년 전,0,
@ildiko1vt,"on my goodness....it feel claustrophobic to me...inside a building, and another building? what is the air quality like? yes, for spaceship feel!",5년 전(수정됨),0,
@Velvet_Pill,"I'm surprised they didn't get him on camera entering her capsule.  ""You break Thailand law. You go to prison now.""",5년 전,0,
@paulofmelbourne,You two are so cute. And so positive and optimistic. You will have a happy life.,5년 전,0,
@ASorushY,Let's bump it to one milion subs 😍😍,5년 전(수정됨),0,
@Wesna_,Have you been to austria already and in not are you planing to,5년 전,0,
@seashanto,"Hey guys, I am from Dhaka... and i am a youtuber I wanna meet u guys and see you around Dhaka...",5년 전,0,
@Amirrahs_diary,The lady at 1:28 posing to the camera was so cute 🥺😂,5년 전,5,
@gearyessentials973,This is amazing! I can't believe I just found your channel!,5년 전,0,
@Chippy_The_Chipmunk,He who sleeps nude in a confined space is going to Bangkok.😂,5년 전,0,
@midwest_loner,"Do you guys have a video on how lounges work or how to use them? I had no idea lounges were a thing before I watched you guys, and I’m still confused on how you get privileges to enter one or whatever.",5년 전,0,
@markeisha143,Anyone noticed the lady at 1:26 lol she’s so cute!!,5년 전,0,
@natalie9931l,Love it xx,5년 전,0,
@keithng3499,good videos n consistent. so few youtubers i could find who makes the videos you do. funforlouis used to do these videos and they were great! but now i feel he doesn’t do videos the same and as often anymore,5년 전,0,
@sandy-ke1kr,I can't do capsules.  Just watching you guys in them I began feeling claustrophobic.  I could probably be in one if it had a little window to look out.,5년 전,0,
@kaitlynwilhelm3073,I remembered when I subscribed when you guys were at 150k and now...woah,5년 전,0,
@neel3371,Thank you Kara and Nate. Love from India. :),5년 전,0,
@sam_kant,"I'm told the real reason for the one person per pod rule is to not disturb your ""neighbors"" with your fun time :)",5년 전,0,
@tomekmeszka,You guys are so cute,5년 전,0,
@worldtravelrafhat7886,Nice room.,5년 전,0,
@brittanyrockenfeller3293,"OMG the clips you added, you two are the best <3",5년 전,0,
@muntahatazad8362,i just realized they're coming to my country! if they end up coming to sylhet that's gonna be SO cool!,5년 전,0,
@amymichelle5950,Are there any hotels closeby? I would be claustrophobic in that thing.,5년 전,0,
@ΣαμανΣαζαντι,Visit pakistan,5년 전,0,
@zanazoro,each vlogs that iam watching have a pleasure i love your editing and contents,5년 전,0,
@Agirlsparadoxlife,You guys are sooo cute! totally want to try those sleep capsules they look awesome.,5년 전,0,
@kamalhossainruposh1743,Welcome to Bangladesh,5년 전,0,
@inkjob12,Im way to claustrophobic to sleep in those boxes....great idea but not for me.   Two in the same box?...after the 100 trips are finished...you need to do a video where you rate the lounges...maybe a top 5 lounges ...could be some good info for travelers.  Wish I was going to your Nashville party...have fun when you get home and Im anxious to see whats next after the 100...family?,5년 전,0,
@bdlifecaretips6010,"Welcome to Dhaka, Bangladesh........",5년 전,0,
@vanwong6768,Was in Bangkok just yesterday..... I actually those capsule hotels you referred to - I stayed at the box hotel: a little bigger and further down the same path where you guys stayed.,5년 전(수정됨),0,
@mdnaheedislam6192,"Welcome to the busiest city, Dhaka. Have lots of fun here.",5년 전,0,
@Kropikovo,3 countries to go. Need to hit 1M subs for that 100 episode :),5년 전,0,
@jepoyburner,Nope. Capsule hotels are not worth it for me. They feel too much like a coffin.,5년 전,0,
@diggahrockhounder6428,Thx for filming.  A lot of people don’t want to see the first two minutes worth of video spent at an airport and the mundane usuals of travel though.  I’d cut that bit. 😬,5년 전,0,
@cyclonicleo,"I booked the Orchid Hotel, with a shuttle bus to and from the airport via a 10 minute drive, for approx $35 US. Yes, you have to leave the airport, but its still close, the rooms are fully contained (yay, showers!) and the staff are lovely. I'd rather do that (again) than a capsule, TBH.",5년 전,0,
@zubayertahmid7240,"Welcome to Bangladesh Kara and Nate. I am Zubayer from Bangladesh. Please do not hesitate to contact with me if you need any kind of help. I would highly recommend you to visit The Cox's Bazar, the longest sea beach of the world.",5년 전,0,
@K_M_EL,"It's so weird recalling your first capsule hotel experience, I watched that video when it first came out, it's almost like we're all recalling that day together, you guys are amazing much love",5년 전,2,
@potcharineruangsuk4521,ยินดีต้อนรับสู่ประเทศไทย  Welcome to Thailand,5년 전,0,
@Viewpoint123channel,"Great to see this video. I was in doubt between the capsule hotel or Novotel Suvarnabhumi Airport Hotel. I chose Novotel, perhaps I will go for the capsule hotel next time 😎 thanks for the video 🙂",5년 전,0,
@BOARDMAN16456,"Great to watch you two, HAVE YOUS EVER BEEN TO SCOTLAND ??    🏴󠁧󠁢󠁳󠁣󠁴󠁿🤙🏼",5년 전,0,
@classiccuisine7001,Looks like sleeping on the space station or the USS Enterprise.,5년 전,3,
@ishratima3466,Finally,5년 전,1,
@AlexisKamille,you guys are the sweetest,5년 전,1,
@janvandermeij4513,Where did you guys gave glasses to the woman in the intro?,5년 전,0,
@zzephyr6840,We (my 5yr old and I) head to New York from Thailand after 4yrs roaming and I think this would be the perfect way to cap off our adventure!,5년 전,2,
@whatever123-t7j,This is how I dreamed my channel.and audience being. Why do I have such a shit audience...,5년 전,0,
@maxpower3206,Confucius say: Man who goes through airport door sideways; going to Bangkok!,5년 전,0,
@deepakjs809,how do you get access to all lounges ?,5년 전,0,
@suhazlizeliparang5543,https://youtu.be/D6SIJgFq49I nice thailand,5년 전,0,
@alfiejones9552,It was so cute how Kara snuck into Nate's capsule and just stuck her head through the door 'Can I stay with you?' It reminded me of a schoolgirl sneaking out after bed time It was super cute I love you guys :) xxx,5년 전,5,
@richard8798,The filming is legit so cringe,5년 전,0,
@johnsymons76,"Actually the pice is reasonable as you are right in the airport and don't need to pay for transportation to a much more expensive hotel. For people your age and only staying 1 night it seems fine. Since you have access to multiple  airport lounges to shower and eat I think it was a good choice. As always, take care and Happy Travels. ♥️🛫🗺",5년 전,0,
@sarajanemiller7,may or may not have watched nate dump his toiletries all over the bathroom a few times LOL,5년 전,0,
@elleahvenusa9857,I dont know Kara is beautiful🤩❤,5년 전,0,
@lean4785,OMG you might hit 1 million at your 100th country :)),5년 전,0,
@miroslawszlezak2990,https://youtu.be/9Ek1W5iaLRQ❤️💪👍,5년 전,0,
@iosonoguerra,Your editing style works so well... I like it a lot,5년 전,0,
@irishwarrior35,My gosh how exciting that y’all are gonna hit 1 million (best dr evil voice) followers eeeekkkkkkkkk,5년 전,1,
@geoffreyboucher7068,"I’ve never seen these in Bangkok just told me mum about them,,,",5년 전,0,
@richardyoo9318,I feel like I haven’t seen your videos in so long!! Missed you guys LOL❤️❤️Cool looks like a space ship for sure lol!,5년 전,0,
@svyatfilms,"Monte Baldo, Italy in 4K HDR https://youtu.be/Xk6RZ4GipnY",5년 전,0,
@Hillbillyfunnycpl,Another great video....we love your travels and coming along with you on Youtube.,5년 전,0,
@samwam4458,1:27   She did a peace sign!!,5년 전,2,
@soniahanley6605,Love u guys it looked nice and clean there so much better then the first one I remember that vlog my favourite travel couple I enjoy being taken along to places I’ll never ever get to see with u both u guys r amazing ❤️❤️❤️,5년 전,0,
@69Vide0S,hope u enjoy your time at Bangladesh.,5년 전,0,
@Arnold_X3,1 Million Subs! Here we go!!!!!,5년 전,0,
@mohammadabusyed8558,Welcome to Dhaka :),5년 전,0,
@dreambig2007,I hope you guys make it to 1 million subscribers!!!! Safe travels!!!!!,5년 전,0,
@799ramon,I was impressed with your selection of a capsule hotel. You guys are really adventurous. I learned from you guys that once in a lifetime will not hurt. Try anything at least once.,5년 전,0,
@philippslappnig,11:18 is this guy holding an eggplant near Kara's mouth? creepy much?,5년 전,43,
@HopeNazir,I actually found this channel by looking up capsule hotels. So glad I did!,5년 전,2,
@joshborner3483,8:51    That’s what she said,5년 전,1,
@AnshShaindilya,Super awesome 👍👏♥️,5년 전,0,
@juliebanada2198,almost 1M yey❤❤💞😍,5년 전,1,
@yasminemartinez3678,11:19 and yea that’s creepy,5년 전,5,
@mojumi,Oh you two are the cutest. Thanks for always showing me something new!,5년 전,0,
@reemthedream1066,this couple is pure !!,5년 전,0,
@RichKing12,Don't go to the Vanautu hike because of what happened near New Zealand recently.,5년 전,0,
@jizbotika,Was that an EGGPLANT being propped near Kara's mouth?!? LOL!!!,5년 전,0,
@frankiegarciajr7835,One question  has the magic happen every where you  been,5년 전,0,
@ataliba0987,100 th country will be Brazil?,5년 전,0,
@nortoro1,Naughty naughty,5년 전,0,
@brandonhuang4414,"Kind of funny but had a feeling when Kara said no shower but free wipes she was gonna do a ""wipey bath""",5년 전,0,
@jjslicker7945,The Tim Tracker is not Media !,5년 전,0,
@sherrielewis2311,Aweeee look how young you guys were,5년 전,0,
@AcidGlow,So that's what a Star Trek capsule looks like ✅😁,5년 전,2,
@trubluchaos9285,"Guy named D Dark used this place in his music video for ""let that go"". Beautiful. Check it out!",5년 전,0,
@gracieg3540,i literally cried when she went into his capsule and was like sleepover and that’s love like omg y’all are what i want in life !!,5년 전,4.6천,
@nicholasfrappell4494,Merry Christmas Kara and Nate!,5년 전,1,
@ekatapatelesio,the lady posing for the camera at 1:27 made my day,5년 전,5,
@benrann5978,I have met millions of couples in my lifetime I am a therapist I have never seen 2 people have a better and more perfect chemistry in my life time wow wow wow it's a beautiful to watch you guys,5년 전,1천,
@juliebradley1184,The escalator blooper had me cracking up! 👏😁,5년 전,1,
@mommymarine1756,"Kara, I’m surprised you didn’t know about the toilet paper. In Chaing Mai there was no toilet paper in most of the bathrooms. About 9 years back when I travelled to the Philippines, I learned that toilet paper is a luxury so now...even in America I check for toilet paper before I use the bathroom. When I travel, I usually carry it in my backpack because I have kids.",5년 전,0,
@The_Endo,"you two are too damn cute, seriously ridiculous, get a channel already.",5년 전,0,
@shopscentofme,What are you guys doing after your 100th country?,5년 전,0,
@michael-uw5rd,me too,5년 전,7,
@archmist_-_-_4801,Gracie G same... One day,5년 전,10,
@chancw9686,That’s cute!,5년 전,2,
@mackenzie7738,i changed 1k to 1.1k. i feel special,5년 전,10,
@shirosquashie, @archmist_-_-_4801  ef yrkautkajtuatujt,5년 전,1,
@ti-opsonperps4972,"I loved it makes me happy to see a great couple enjoying life, you get haters out there but you can navigate around them, I heard Thailand was overly expensive the f was that about?  I got this new girl Im talking to, wouldn't mind going over there with her lol",5년 전,5,
@RobloxYes_FortniteNo4,kenzie i do that and feel the same sometimes lol,5년 전,2,
@emilyjakubik,Ikr??? Theyre so cute 😍,5년 전,2,
@jessfelipe5106,dude i thought i was a fool for crying when she did that. good to know i wasnt the only one hahaha,5년 전,3,
@hopeful2495,So cute it was so adorable so I'm same!,5년 전,1,
@saikatekamal6497,I've dream that I may be over there into the capsule with my dear ...like that,5년 전,0,
@stickystickystuck8074,ee ikr,5년 전,0,
@Joe-rw1bb,I had it. But lost it.,5년 전,0,
@jilliehall6174,Me too,5년 전,0,
@ranachow3058,🖕,5년 전,0,
@dandaman83,Agreed,4년 전,0,
@HotSpringsKing,"Nine seven oh four two two to too seven two, marry me and move to Alaska. SE Alaska, it’s the tropics",4년 전,0,
@jackdwoods2009,???,4년 전,0,
@carlyscreativechannel5129,Hey,4년 전,0,
@Izabellaradford,Yea it is so cute,4년 전,0,
@glossnails9450,Gracie gloss,4년 전,0,
@Niko-ws8mi,I don’t get this sentence,4년 전,1,
@Lauren_Cat, @ti-opsonperps4972  it’s the tourist parts that are SUPER expensive. Normal places are quite cheap and beautiful,3년 전,0,
@Lauren_Cat," @Niko-ws8mi  they mean that they are super romantic, because Kara went into Nate’s capsule bed to hangout",3년 전,0,
@jaykay7932,Have you never had a partner before?!,3년 전,1,
@jenniferfeliu7905,experienced unless comment to not .situation serious very a space limited in stay it afford cannot who people how and travel serious very is This,3년 전,0,
@solotrip,Great channel. I'm always watching. Please take a look at my channel too. This channel introduces solo trips to Japan and Asia. Please take a look.,2년 전,1,
@prachee1032,yes... they are exceptional it seems. so sorted.,5년 전,16,
@thekimfamilee,that's a really sweet comment!,5년 전,28,
@Joe-rw1bb,They are very fortunate to be able to do what  they do. I’m sure they have great chemistry either way but this lifestyle sure does help. Lucky couple,5년 전,19,
@thekimfamilee, @Joe-rw1bb  yes and they're so up to scratch with editing too!,5년 전,1,
@skillfuldabest,"You do realise this is an edited video, right?",5년 전,8,
@benrann5978, @skillfuldabest  yes but I can still see the way they communicate you cant hide those thing's,5년 전,9,
@skillfuldabest," @benrann5978  You have no way of knowing how they interact off camera, though.",5년 전,4,
@benrann5978, @skillfuldabest  experts can also see the truth even though its edited,5년 전,7,
@justrobin1234," @benrann5978  Only if the problems are painfully obvious can they be seen in an edited video. They're obviously good together but there are plenty of problems that can exist and not be apparent *in an edited video*. To claim a couple on camera has a perfect chemistry is just silly. Also, you've not met ""millions"" of couples.",5년 전,6,
@tj-kv6vr,lets don't get carried away. you see them for 15 minutes a week. who couldn't smile for 15 minutes a week,5년 전,1,
@geheimeperson2102,Liar,5년 전,2,
@melancholymagica6877,lol why are these replies so bitter? is it really that hard to believe that a couple can get along this well?,5년 전,12,
@geheimeperson2102, @melancholymagica6877  robux is my wife,5년 전,1,
@dandaman83,"to be devils advocate, this is a video, any fighting or poor communication is edited out lol BUT I agree in general I'm super Jelly, it appears to be the perfect couple on camera",4년 전,0,
@jomontanee," @Joe-rw1bb  Nope! Try traveling with your best friend forever for a month. 24/7 together for 30 days and you will know. No matter luxury or rough, the compatibility between the two of you is the only thing that counts.",4년 전,0,
@jomontanee, @melancholymagica6877  Because they are jealous.,4년 전,3,
@puntacanaweddingspecialist, @justrobin1234  take a positive comment and troll the drama right out of it.,3년 전,1,
@madisonm748,ik it’s 2 yrs later but i’m now watching this vid but i’ve always wondered.. do any therapists need therapists?,3년 전,1,
@tray5304," @skillfuldabest  you can't edit in an emotion,chemistry or a connection.It is either there or it's not there.",3년 전,1,
@tray5304,"What is funny and EXTREMELY sad and ironic is how people will rally to support and hilighight a negative comment but get so bitter and patronizing when someone leaves a positive comment.OFCOURSE this might be wrong and they may not have perfect chemistry off camera but GUESS WHAT? They also just might HAVE IT!Why is it so hard to imagine that two people may be happy and have great chemistry?? Ofcourse there are problems, issues,arguments and challenges in EVERY relationship but it doesn't mean that there is no love,friendship,good communication,happiness and great chemistry because of that.Jeez!People need to stop projecting their negativity onto others.",3년 전(수정됨),5,
@skillfuldabest, @tray5304  emotions are fleeting though. The emotion can be there for 10 mins out of a 24 hour day.,3년 전,1,
@tray5304," @skillfuldabest  you are literally proving my point with your comment.You don’t even know them and you are choosing to nitpick and ASSUME the negative when there is an EQUAL possibility they are just as well having a good relationship,are happy and are having great chemistry.People love to troll,and throw around negative comments about strangers whom they don’t even know yet very rarely do they want to even imagine the best or even share a positive comment.Stop being a troll and get a better job.",3년 전,0,
@skillfuldabest," @tray5304  brah, you’re talking about a comment I made 2 years ago and in no way does my comment say anything good or bad about the couple, it’s solely saying that we don’t have the information because it’s an edited video. I’m beginning to think you tagged the wrong person jfc",3년 전(수정됨),0,
@tray5304," @skillfuldabest  yes you are actually being negative.The comment made in the first place was a positive one praising their relationship,your response was just trolling:”you do realise it is an edited video”, and also “emotions are fleeting”.You were actually making a negative comment and being snide implying that just because people saw something positive it is not necessarily true.So no that is not true your comment was NOT  “neither good or bad”as you are claiming.Which agin brings me back to my point,you are busy throwing snide remarks when someone simply commented they see a great connection and chemistry between the two people.My point is even when someone is being positive,people just like trolling ,being negative and making snide remarks unnecessarily about people they don’t even know when they could easily have done the opposite.",3년 전,0,
@skillfuldabest," @tray5304  "" have never seen 2 people have a better and more perfect chemistry ""  And your interpret this comment to mean -  ""when someone simply commented they see a great connection and chemistry between the two people"".   No, the comment goes far more extreme than just a great connection. Maybe you need to stop acting so triggered and writing long essays, and instead calm down and read more carefully what people are writing.",3년 전(수정됨),0,
@tray5304," @skillfuldabest  Deep comment or not,I don’t care ,The SIMPLE SHORT POINT I am making is:She could be WRONG at the end of the day BUT She could ALSO BE RIGHT.Her comment very deep or not might very well BE TRUE.Why focus on why it COULD false when you can easily focus on saying it would be great if she was right.Why send positivity out instead of constantly sending negativity??? End of my point.",3년 전(수정됨),0,
@cockiecat4440,That's cos you're a therapist lol. You're meant to be helping couples that face issues. Obviously..,3년 전,0,
@solotrip,Great channel. I'm always watching. Please take a look at my channel too. This channel introduces solo trips to Japan and Asia. Please take a look.,2년 전,0,
@elijahauer,Millions of couples? Sus,7개월 전,0,
@SS-lt3jd,The capsule in Japan was terrible this one even better however remind me of MRI test 😆,5년 전,0,
@gingerleegirl6697,"The woman can grab Kara, because she is just so lovable and huggable.",5년 전,0,
@xoxliltina12xox,"LOL! Earlier in the video I was like.. I would probably use those wipes under the arms as my ""shower""... love that you did that in the bloops!   XD",5년 전,0,
@noyesv1,😍,5년 전,0,
@anthonyrebock5351,"No, nooo, No spank you sleeping in capsules..., human sardine tin.",5년 전,0,
@ben.z03,The only time you see Kara excited before caffeine is when she's on her way to get caffeine,5년 전,6,
@imverybored5261,"Okay when Kara went over to Nate’s cabin, that was so ADORBALE",5년 전,6,
@jewlicious,"Aw man, I miss Bangkok airport! My wife and I went to Bangkok (and Vietnam) on our honeymoon and again a year later on a more epic trip to SE Asia. Now you're making me jones for more travel there. It'll be a bit more difficult this time - she's pregnant and we have a 2 year old... BUT I STILL WANNA GO!",5년 전,1,
@regularguy9219,You guys are so great. You even took the time out of your busy travelling to acknowledge my comment on Instagram by liking and replying. Really shows how nice/appreciative you are to your subs. God bless and safe travels!!,5년 전,0,
@JustLiving18,What kind of backpacks do you guys have?,5년 전,0,
@lakenduvu,fancy~      And yay! A new video!,5년 전,0,
@a1stbornunicorn,Here to say what many probably have already- all large airports should have these!,5년 전,0,
@aditya_londhe,Great editing Kara! Love the videos. You guys are so humble. Love you both!,5년 전,0,
@Fortwitashkash,Come to Rhode Island in the US,5년 전,0,
@Zero2FiveFamily,"Love watching, never a dull moment.  If you could only see our family when we tell the kids Kara and Nate have a new video up. Everyone setting in the living room so intensely watching!  Love it! ❤️💙💚",5년 전,12,
@roselightmoon,"I totally remember your first capsule experience back in '16 haha. That contrast though, and honestly the way you've grown through your travels over those years is remarkable.",5년 전,3,
@dahyunrcpc714,please come to malaysia,5년 전,0,
@533134,Kara is me super excited about ice cream!!,5년 전,1,
@michaelgarvey6923,What happens after 100 countriea,5년 전,0,
@533134,That capsule hotel is how I found you guys recently!!,5년 전,3,
@OGMrShogan,come back to vancouver,5년 전,0,
@guddurulz,Welcome to Bangladesh!,5년 전,0,
@bridgetdoyle4276,Your first capsule hotel video back in Japan was the video i found that helped me discover you two!,5년 전,1,
@JohnnyC-ng7yh,"I found myself cracking up multiple times during this video, you guys are the funniest. Wow Singapore Airlines Lounge at BKK! Definitely not a priority pass lounge, looks like somebody reached Star Alliance Gold!! Way to go guys, enjoy ! :)",5년 전,1,
@3sepsi,We wanted to stay in those for our layover in Bangkok headed to Chiang Mai but they were sold out!  Argh!! Looks soo cool!,5년 전,0,
@redsmom6,You two are too stinkin cute!!!🥰,5년 전,1,
@jarint5811,Can’t wait for the Bangladesh vlog😍,5년 전,0,
@jordanlyles8795,Kara is so funny! CaN I sLeEp wItH YoU? 😂 you guys inspire me so much😭🥰,5년 전,1,
@jaimesorli2436,"fuck, holly grail, seams like an alien gonna kill you and break your skull when youare sleeping...., fuck, it really scare me..., what a nightmare....",5년 전,0,
@dcm0306,did anyone else see the lady in white throw up a peace sign at the camera when u were recorded the lounge😭,5년 전,1,
@thatsaltybrit2603,The smile on her face when Nate said she could stay in there 🥺🥺,5년 전,1,
@virgloh8934,I enjoy ALL your videos.....I'm waiting for your 100th country...I'm choose Monaco for your 100th.....Safe travels,5년 전,0,
@leohoward7282,I knew Kara couldn't resist sneaking into Nate's Capsule. <g>.You guys are such a great couple. As a guy I can't help but think Kara is so Adorable you're a lucky man Nate.,5년 전(수정됨),1,
@leohoward7282,Isn't Nate In your eyes Kara  understandablely of course always hot <g>,5년 전,0,
@jamesdonnelly3588,Almost to 1million subscribers!!!,5년 전,0,
@dawneprovost7289,Do like try new foods when go around.,5년 전,1,
@leohoward7282,Why didn't you two book a capsule together I would of thought it would've been cheaper and more romantic? <g>,5년 전(수정됨),0,
@perdomot,Back where you started from. LOL I actually tried out my first capsule hotel back in June when I visited Osaka and it was pretty good. Went with a company called First Cabin and can definitely recommend it.,5년 전,1,
@AK-ze4oh,8:54 The door opens and closes with a screaming pig noise :))),5년 전(수정됨),0,
@sonjatheierl1,Did that little shix try to shove an eggplant in your face.  Ooooooh let me atem,5년 전,0,
@KaraandNate,I’m glad some good came out of it 😉,5년 전,0,
@KaraandNate,Woot woot! Finally! It was our first time putting it to use and it did not disappoint 😍👏🏻❤️,5년 전,0,
@KaraandNate,LOL she was adorable 🤣✌🏻 didn’t see her til I was editing.,5년 전,0,
@KaraandNate,Ahh Perdomot! Is the OG capsule hotel vlog the one that lead you to our channel? I remember you being one of our first commenters and followers! ❤️ Glad you had a good experience in Osaka! We’d love to revisit Japan and go there 😍,5년 전,0,
@perdomot, @KaraandNate  yep that's the one. I thought you might never try another one.😁,5년 전,0,
@marks.6480,That subtle tap on Nate's capsule door melted my heart. Absolutely the right decision!,5년 전,0,
@samhutchinson8475,That squeaky door on nates capsule definitely woke the other people up 😂,5년 전,1,
@itspatrickwayne,"I always watched your videos on a tablet, I just upgraded to a laptop today and and I can view your videos in 4K. Quality is so much better than my tablet.  Love your videos and congrats on almost 100 countries and 1 Million followers, I been here since 100,000 Cant wait to see what your travels will be after 100 countries. Happy Holidays, and to a great new year.",5년 전,1,
@SpaghettiBolognese420,I appeared in the background of one of your videos when you were in Hong Kong. I wish I had noticed you guys and said hi.,5년 전,1,
@sonjatheierl1,100 bucks you could have gotten a hotel shower and all,5년 전,0,
@sonjatheierl1,So clostraphobic i sleep with the window open during winter to feel air movement capsul i would absolutely freak out i cant stop saying no no no no no,5년 전(수정됨),0,
@rhylerember,Okay you guys are just the cutest couple ever 😍😍😍. Also those capsule rooms looked awesome!!,5년 전,1,
@VL1975,Sorry...I think I'd have claustrophobia...lol,5년 전,0,
@leeapop14,"I love how you bring Kara coffee every morning, no matter where you are. ♥️",5년 전,1,
@SpecialK409,I just ❤ Kara and Nate's Vlogs... only discovered them a few months ago and I've been totally hooked ever since... been watching as much as I can from their first vlogs... its really reignited my passion for travel and made me think about travelling more to different places in the world. Thank you  🌍👫❤☕,5년 전,1,
@Rebecca-ld9mu,Y'all are so cute together!!,5년 전,1,
@pwoolveridge1,"I remember your first capsule experience 🤭, glad to see things have improved 😀",5년 전,3,
@dianeelaine,I was wondering why you weren’t sharing a pod in the beginning!,5년 전,0,
@samanthamcpherson4359,The clips where Nate brings Kara coffee are literally my fave. It’s the little things.,5년 전,55,
@__hjg__2123,"why would they give you tp? oh, that's why they'd give you tp!",5년 전,0,
@michelle10261,"Thank you for shering love your videos,  I wish I could but I,m scared of flying.",5년 전,1,
@kaitlynb5467,That looks so cozy!,5년 전,3,
@glennfinley670,"wow guys i cant believe that yr first time in that smelly capsule hotel was so long ago, think you had 69 subs when I started watching, definitely had seen no Ronaldo comments when I first left them lol, luv you guys. have commented since at Kara's funniest moment, sumo wrestlers coming out and Kara looking at one particularly large one and commenting, ooh, there's a good one, so funny. luv you guys x",5년 전,1,
@beckyjones5941,You all are awesome thanks again,5년 전,1,
@jahidhassan7076,In Bangladesh go to sajak... It’s owsm,5년 전,1,
@KaraandNate,He’s the best 😁❤️,5년 전,1,
@KaraandNate,Yay! Thanks for following our journey 💙,5년 전,1,
@thekimfamilee,agreed,5년 전,1,
@KaraandNate,Ahhhh Glenn!!! Thank you for supporting our journey from the beginning!! 💗💗💗💗,5년 전,0,
@chandlerbing3894,Gjgjfk,5년 전,0,
@asiaiplawyer,"Slept there and also in the Boxtel at BKK.  Some of the best money spent.  I'm sure you are aware of this site, but for my travels in Asia I rely on https://www.sleepinginairports.net/ Definitely has bailed me out when I've had cancellations and such.  My wife and I can't wait to see #100!!! Safe travels!",5년 전,0,
@busybeerika,💜💕,5년 전,0,
@gwynethglas-brown9171,Brilliant 😅Great video,5년 전,1,
@januszl.,Hotel na godziny.,5년 전,0,
@MrDindjemek,Its a retrofitted portapotty!,5년 전,0,
@DarkcloudONE,"omg .. that ""sleep over""-Scene was the pure cuteness-overload .. you both are gorgeous .",5년 전,2.8천,
@janeysiegrist5061,"Sorry,  but these pods brings me to mind of the Sol Euthanasia scene in Soylent Green 😆",5년 전,0,
@ShantelLife143,Kara is totally me 😂 I would sneak in with my husband too 🤗 I don’t enjoy sleeping alone! Ps. Your so cute Kara 💖,5년 전,2,
@nicobellic8727,For a longer lay-over a nearby airport hotel might be the better and cheaper option. Standard rooms go for 600 to 800 THB and are just a short taxi ride away in the Lat Krabang area.,5년 전,0,
@ArtsyGrandma,"I'd love to experience the capsule hotel one day, this one was way more better than that other one you stayed at in Japan. I saw that video of yours and tbh I was put off the idea at that time, tfs....Aishaxx",5년 전,0,
@keavin1239,The door of nates capsule was like a scream,5년 전,793,
@tracyramos9863,I think I would have been claustrophobic in that!,5년 전,0,
@TheLengendZap,Uhhhh what did you mean by “this”?,5년 전,0,
@dbibbyma,I am becoming one of your biggest fans.  I think I have to try the capsule.,5년 전,1,
@Gareths-Travels,"Hi Kara and Nate , Do you think it was worth it ?  As you know yourselves it may have been novel but in a place like Bangkok for a 15hr layover it would not be worth it . And the Info that you posted on the Avagard Capsule hotel was not full and correct .  There are hotels within a 3-4km taxi drive of the airport  . OYO 376 Ok home airport  17$ per Room  with a pool . L42 Hostel , Private room for 2 people 17$ private shower , free hotel pick-up .  Zen rooms 25$ with shower . and these are just 3 there are 20 or more hotels with double rooms , showers and facilities , Also  there are Hostels with dorm rooms starting at around 5$ ,   If people want more options then a 30min taxi ride gets them into central Bangkok for around 9$ or you can use the Skytrain which is an overhead train to get you from the airport to the center of town costs around 2$  between 06am and midnight . So if people have a 10-15hr layover there are a lot better options ,  but if you don`t need or want to leave the airport or your layover is around 6-10hrs then this is the one of the best options  . but only for the daytime tarife . But the info is the Avagard capsule hotel has 2 prices there is an option from 10am until 5pm ,  7hrs for 800Baht = 26$ per Capsule   . The other option is from 6pm to 9am , 15hrs  2200Baht =72$ per Capsule . So 72$ for a night in a loud capsule with no place to shower . where they kick you out at 9am is not worth it   If you haven`t access to a lounge with a shower and you don`t need a bed ,  there are 2 possibilities that i have found . Before you enter the airport at the Novotel hotel for 600Baht or Inside the airport at the Miracle transit hotel for 350Baht  ( shower info from a website called jackthedreamer.com )",5년 전,0,
@gldnkltz101,"More airports should install capsules, what a great idea!",5년 전,90,
@ammatulfirdousi,"wow, I'm live in dhaka",5년 전,0,
@jungkikwanflorida,What a great experience...only you two could make staying in a plastic shoe box look fun and inviting...thanks again for the awesome positive vibes!!! You guys rock!!!,5년 전,0,
@frazerfernandes5,Hi,5년 전,0,
@Twebs12,DC2809 https://youtu.be/5XzFg_ViPMU,5년 전,2,
@WhenYOUhearmyname,https://youtu.be/TK0tNqc-mAI,3년 전,0,
@daniellegrogan6531,Agger,3년 전,0,
@ifyouhaveghosts6,That's exactly what I was thinking😂😱,5년 전,6,
@mommieusesfacebook9327,Keavin 123 the scream of the children,5년 전,3,
@PotionMaster21,a literal demon noise,5년 전,1,
@KaraandNate,Yay! Thanks for following our journey Darrell!,5년 전,0,
